wiBM-iGRt3I	Halin Da Kano Take Ciki || Dr. Abdallah Usman Gadon Kaya	NA	324	8
uChK1exKDhE	17 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3270	96
d2N-bqvsJqQ	01 Rayuwar matasa a kasashen waje, Nasarori da Kalubale. Lacca -Ankara Turkey || Dr. Abdallah Gky	NA	2287	200
T9AKhnKCVmw	02 Rayuwar matasa a kasashen waje, Nasarori da Kalubale. Lacca -Ankara Turkey || Dr. Abdallah Gky	NA	3138	69
9SZKNLhEPIA	KARATUN LITTAFIN AL KABA'IR DARASI NA (66)	NA	3304	32
gCkbSWGJzA4	HASSADA || Dr. Abdallah Usman Gadon Kaya	NA	215	127
aPs1h1ro0ig	18 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3237	96
6Va5RHUQySI	KARATUN LITTAFIN AL KABA'IR DARASI NA (30)	NA	699	100
Su6lLNHx5aQ	ILLOLIN DA ANFANIN SOCIAL MEDIA (Lacca Daga Istanbul Turkey) || Dr. Abdallah Usman Gadon Kaya 	NA	8682	882
9FBj6p3XsQ4	HUDUBAH JUMMA'AH || Dr. Abdallah Usman Gadon Kaya	NA	2952	464
3mFmVGM_4zI	ZIYARA ZUWA GIDAN GYARAN HALI NA CHAM	NA	2161	179
73gs9xXtAyU	19 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3217	115
A514c2xqG3k	KARATUN LITTAFIN AL KABA'IR DARASI NA 80	NA	1159	162
fHOmi_kvrXQ	INDA AKE ADDU'AH ISTIKHARAH || Dr. Abdallah Usman Gadon Kaya	NA	278	82
kH8QtEmybAs	Ziyarar Mallam Check Point Berlin Germany 	NA	911	163
XUQXfDCA8SI	Ziyarar Mallam Gidan Kudin Berlin Germany 	NA	1074	365
TH_0h65oW34	Ziyarar Mallam Berlin Gate Germany 	NA	922	220
YxyM-uBHstg	ZIYARA ZUWAN KAUYEN BILLIRI	NA	2852	76
-ZGWa2GTFbg	20 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3228	162
1FJgN4ulIa4	KARATUN LITTAFIN AL KABA'IR DARASI NA 81	NA	3794	130
Dp6QinlbbhA	Bayani Akan aikin hajji da umrah daga garin Madina  || Dr. Abdallah Usman Gadon Kaya	NA	4498	314
cOp2nLVGJ5A	NASIHA || Dr. Abdallah Usman Gadon Kaya	NA	3169	284
zxA8f85WHAM	AMBATON ALLAH - KHUDUBAR JUMA'A 6\3\2026	NA	914	121
Tc3dUiJaIIc	RUFE DAURAN AZUMI DAGA GARIN KUMO	NA	7405	55
9cwZRmdnHdE	02 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3447	113
USqvpewKiDY	KARATUN LITTAFIN AL KABA'IR DARASI NA 79	NA	2933	129
IS4W2LU7gMw	Lacca Ta Musamman Ga Iyaye Mata Daga Masallacin Al aqsa Berlin Germany || Dr Abdallah Usman GKy 	NA	1949	718
Om-Ghx68d7k	Falalar Istigfari da Tuba ga Allah  - Lacca daga Masjid Al Aqsa Berlin Germany || Dr Abdallah Gky	NA	7924	1600
WcbdgORsiVw	Lacca Ta Musamman Daga Munich Germany || Dr. Abdallah Usman Gadon Kaya 	NA	7848	1000
do7GarJ4wlk	MUNYI ALLAH WADAI DA WANNAN TA'ADDANCIN || Dr. Abdallah Usman Gadon Kaya	NA	327	68
wolnRO9578w	LECTURE GOMBE FCE	NA	1849	133
6vfw1wfY7w8	Ziyarar Mallam German National museum of Technology 	NA	700	77
lbmSb3gZBj8	07 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3238	119
5nMy89Wcixs	KARATUN LITTAFIN AL KABA'IR DARASI NA 78	NA	3031	151
5UokNlxfHcQ	HALIN DA AL-UMMAH AREWACIN NAGERIYA || Dr. Abdallah Usman Gadon Kaya	NA	256	122
H1k1HZ4Fh68	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 28-07-2021	NA	3034	82
-ML5_AsblnA	08 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3156	107
Ns452tmumYE	Muhimmancin riƙo da addini da kuma haɗin kai a cikin al'ummar dake Zama a turai	NA	2022	138
F68G7XWj1Ro	KARATUN LITTAFIN AL KABA'IR DARASI NA 60	NA	2074	83
U5dQ0nTBVJA	01 Ziyarar Mallam Masallacin Ansaruddeen Hamburg Germany	NA	2022	113
RUGnvEuiB5w	Ziyarar Mallam Masallacin Rauda dake Hamburg Germany 	NA	754	112
iYCHmWVt5cc	02 Ziyarar Mallam Masallacin Ansaruddeen Hamburg Germany 	NA	217	79
qhRzV9PXkqM	Khudubah Jumma'ah - MUHIMMANCIN HADIN KAI NA MUSULMAI DAKE ZAMA A TURAI || Dr. Abdallah GKy	NA	2691	663
efFGA18YwCQ	ADDU'AH TA MUSAMMAN GA ANGO DA AMARYA || Dr. Abdallah Usman Gadon Kaya	NA	89	31
D7eAtV2l9Uk	DAGA MASALLACIN MANZON ALLAH  || Dr. Abdallah Usman Gadon Kaya	NA	1075	199
gXOLUnpyGfo	LECTURE MASJID TAQWA A GARIN GOMBE	NA	4185	472
99o65dTc1I0	21 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3303	84
hBU2ktoyw80	KARATUN LITTAFIN AL KABA'IR DARASI NA 51	NA	5012	47
nTNPE40Rm6A	FALALAR CIYAR DA MABUKATA || Dr. Abdallah Usman Gadon Kaya	NA	2504	211
tJD7ikSP7rU	Inacikin Damuwa Ina Bukatar Addu'ar Mallam || Dr. Abdallah Usman Gadon Kaya	NA	99	71
VUEYjIx3iEw	YANDA AKE SALLAH ISTIKHARA || Dr. Abdallah Usman Gadon Kaya	NA	210	97
tR9CHW17yvs	ZIYARA GARIN LAMBA TARE DA DR. ABDALLAH	NA	2949	249
RxDXjyfEaRA	22 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3094	88
konuOcNw4ac	01 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3212	66
h82erOSdMr0	KARATUN LITTAFIN AL KABA'IR DARASI NA 49	NA	3204	51
c2es21WoRL4	08 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3306	125
GjkWEElW-So	SHIRIN FATWA DAGA KASAR GHANA TARE DA BAINA TV	NA	4268	558
piYJz_MSZVw	YANDA AKE ZIYAR MASALLACIN MAZON ALLAH SAW  || Dr. Abdallah Usman Gadon Kaya	NA	329	150
0NOls2l8S54	02 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3216	59
X272jaMyywg	Lacca Daga Glasgow, Scotland United Kingdom || Dr. Abdallah Usman Gadon Kaya	NA	5880	1800
yq1Cg1w6CDI	KARATUN LITTAFIN AL KABA'IR DARASI NA 42	NA	2998	82
sLzATmT0Wbs	Lecture Daga Jihar Maradi Na Jamhuriyyar Niger || Dr. Abdallah Usman Gadon Kaya	NA	3420	279
CKWkViYzboI	WA'AZIN IYAYE MATA DAGA GARIN KALTUNGO	NA	2244	229
au67YIu3Nos	LECTURE KALTUNGO MAZA	NA	2949	105
96CgayMXIls	03 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3235	32
4t299w4KEJ0	03 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3153	37
Md5qK1mdAA0	KARATUN LITTAFIN AL KABA'IR DARASI NA 41	NA	3806	119
VimjoO2b22U	HUKUNCIN WANDA BASHI DA KUDIN HADAYA  || Dr. Abdallah Usman Gadon Kaya	NA	289	170
vSYukMIHuDs	Ziyarar Mallam Masarautar Kaltungo dake jihar Gombe	NA	995	97
V16hi48EYL0	Tambayoyi da Amsoshi. Zumunta community Center, Birmingham United Kingdom || Dr. Abdallah G\kaya	NA	4181	3300
V7EvKh5N3Qc	04 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	1951	36
395Gu_yPxvU	12 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	35	13
fSngQmSAy4k	02 karatun Mata daga zumunta Community, Birmingham United Kingdom || Dr. Abdallah Usman G\kaya	NA	2857	1600
4jLicaB1OqE	KARATUN LITTAFIN AL KABA'IR DARASI NA 40	NA	4471	68
j0YjKnlgQ18	01 karatun Mata daga zumunta Community, Birmingham United Kingdom || Dr. Abdallah Usman G\kaya	NA	793	185
Qgsb1DaAqn0	Amsa Tambayoyi Daga Lacca daga garin Bradford, United Kingdom || Dr. Abdallah Usman Gadon Kaya	NA	2802	680
Q1gz_JaUI-4	Lacca daga garin Bradford, United Kingdom || Dr. Abdallah Usman Gadon Kaya 	NA	4023	1000
OosSyiyHMtg	Lecture Daga jihar Maradi a jamhurriyar Niger	NA	2148	132
oH1PgArUBkc	ZIYARA ZUWA GIDAN GYARAN HALI NA TULA	NA	891	67
1zQAqpL1JyA	09 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	164	37
ftAMNv_mTZw	Amsa tambayoyi, Zumunta Community Center Birmingham United Kingdom 	NA	3399	773
ljJhmv9bAmo	Lacca Daga Zumunta Community Center Birmingham, United Kingdom	NA	6642	1600
JpP_ZQ2HoNQ	KARATUN LITTAFIN AL KABA'IR DARASI NA (70)	NA	1391	19
rrrSwYLF0zg	KARATUN LITTAFIN AL KABA'IR DARASI NA 38	NA	3243	60
bUKo7t0o17U	Lacca daga Northfield Leicester City, United Kingdom || Dr. Abdallah Usman Gadon Kaya 	NA	8042	1000
_8DA0TztCZM	Ziyarar Dr. Abdallah Usman GKy.Ga Daliban Islamic University of Madina	NA	342	95
EqBhmLbfFbE	NIGERIA || Dr. Abdallah Usman Gadon Kaya	NA	127	67
5UqqmKfKSc4	Sifar Hijabi a Musulunci da kuma hatsarin kide  kide acikin bikin Aure PART 2	NA	2845	849
FLTjDKx0rYE	Ziyarar Mallam Wata Makaranta a jihar Gombe	NA	1108	26
6bG23vg51Xw	RABON ABINCI || Dr. Abdallah Usman Gadon Kaya	NA	400	66
hphV9l8l1yk	11 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3277	41
H-KL2_Rlhzk	KARATUN LITTAFIN AL KABA'IR DARASI NA 37	NA	2044	69
i59235M5c44	Muhadara Daga masallacin Dar Al Talabah, Moseley Road, Birmingham United Kingdom || Dr Abdallah G\ky	NA	6076	1300
I7qGHqpMSIc	Tattaunawa Ta Musamman tare da malam zumunta Community, Birmingham United Kingdom.	NA	756	79
1G_Pg_8gyd8	Khutbar Jumaa daga Masallacin Zumunta Community, Birmingham United Kingdom || Dr. Abdallah G\Kaya	NA	964	169
gAaRytUspDo	RAYUWA BAYAN MUTUWA || Dr. Abdallah Usman Gadon Kaya	NA	225	74
9uYfkB2TNEU	KARATUN LITTAFIN AL KABA'IR DARASI NA 36	NA	3744	82
IUS8lN482Fo	SHIRIN AMSOSHIN TAMBAYOYIN KU ZAMA 76 || Dr. Abdallah Usman Gadon Kaya	NA	7083	1100
oMJ5pERCcSc	KARATUN LITTAFIN AL KABA'IR DARASI NA 75	NA	3814	202
wC6vnPrGyUA	KARATUN LITTAFIN AL KABA'IR DARASI NA 69	NA	2994	141
nc4L1qIzc4M	KARATUN LITTAFIN AL KABA'IR DARASI NA 74	NA	2625	91
ZudmeYpaBXY	KARATUN LITTAFIN AL KABA'IR DARASI NA 35	NA	5012	62
c_-z-cnWJ30	SHIRIN AMSOSHIN TAMBAYOYIN KU ZAMANA 73 Dr Abdallah Usman Gadon Kaya	NA	8472	658
lxJmIR6aLZ4	SHIRIN AMSOSHIN TAMBAYOYIN KU ZAMANA 72 Dr Abdallah Usman Gadon Kaya	NA	6890	1300
GoUM62gK_jA	SHIRIN AMSOSHIN TAMBAYOYIN KU ZAMANA 71 Dr Abdallah Usman Gadon Kaya	NA	6224	1700
FvoiwiV3WXs	SHIRIN AMSOSHIN TAMBAYOYIN KU ZAMANA 70 Dr Abdallah Usman Gadon Kaya	NA	5218	277
JQKtm-sAbwU	SHIRIN AMSOSHIN TAMBAYOYIN KU ZAMANA 69 Dr Abdallah Usman Gadon Kaya	NA	7483	2600
M1HSD8z-VHs	62 KARATUN RIYADUS-SALIHEEN DARASI NA ||Dr Abdallah Usman Gadon Kaya	NA	3291	82
bvfqWQRbXc8	KARATUN LITTAFIN AL KABA'IR DARASI NA 34	NA	3245	70
p0X3M0VEXuU	KASIDAR DALIBAN JAMI'AR BAYERO GA DR  ABDALLAH USMAN GADON KAYA	NA	223	74
nv9nRiLJkWA	SHIRIN AMSOSHIN TAMBAYOYIN KU ZAMANA 68 Dr Abdallah Usman Gadon Kaya	NA	7395	1200
5XelbXYQAKI	KHUDUBAR JUMMA'AH TARBIYYAR YARA	NA	2461	184
rNPU4uhBKj8	89 MUKHTASAR ZADUL MUSTAQNI Dr. Abdallah Usman Gadon Kaya Hafizahullah	NA	3337	119
-1eSfq71iVE	KARATUN LITTAFIN AL KABA'IR DARASI NA 29	NA	2581	83
yBlx2r-9p5k	KARATUN LITTAFIN AL KABA'IR DARASI NA 28	NA	4140	135
9MGIBW4az2Q	KARATUN LITTAFIN AL KABA'IR DARASI NA 27	NA	2975	155
4MwHX_c0I2w	KARATUN LITTAFIN AL KABA'IR DARASI NA 26	NA	3446	134
pzGrh9Rs6fY	HADARIN ZALUNCI DA MAKOMAR AZZULUMI || Dr. Abdallah Usman Gadon Kaya	NA	326	118
FRBiwwz1QOM	HALARCIN YIN SAUKAR AL AQUR'ANI A SALLAR FARLLA || Dr. Abdallah Usman Gadon Kaya	NA	154	75
